grensetjenesten,grensetenesta,1.0
tungpustet,tungpusta,1.0
trær,tre,0.9734513274336283
folkehøgskole,folkehøgskule,0.6521739130434783
mellomoppgjørene,mellomoppgjera,1.0
avganger,avgangar,0.9634551495016611
sauetallet,sauetalet,1.0
tilhører,tilhøyrer,0.6379690949227373
vanene,vanane,0.9
guvernørvalget,guvernørvalet,1.0
sola-ordfører,sola-ordførar,1.0
utestengingen,utestenginga,1.0
oppholdssted,tilhaldsstad,0.7575757575757576
reinflokkene,reinflokkane,1.0
dimensjonene,dimensjonane,1.0
taekwondoutøveren,taekwondoutøvaren,0.6666666666666666
anleggsvirksomheten,anleggsverksemda,1.0
illevarslende,illevarslande,0.8
hovedrett,hovudrett,0.875
løftene,løfta,0.8679245283018868
fallene,falla,0.875
konkurrenter,konkurrentar,0.7171052631578947
mobbeofre,mobbeoffer,1.0
tyverialarm,tjuverialarm,1.0
reforhandlet,reforhandla,1.0
reforhandles,reforhandlast,0.8571428571428571
publikasjoner,publikasjonar,1.0
juliværet,julivêret,1.0
tilsynsavdelingen,tilsynsavdelinga,0.8333333333333334
punktbevæpning,punktvæpning,0.8
gjeldende,gjeldande,0.9450354609929078
gjennomgående,gjennomgåande,0.9935483870967742
uniformen,uniforma,1.0
mesterskapsdagene,meisterskapsdagane,1.0
trenerjobb,trenarjobb,0.7368421052631579
kynikere,kynikarar,1.0
fremskrittspartiets,framstegspartiets,0.6872727272727273
omgjorde,gjorde,0.5454545454545454
kornhøsten,kornhausten,1.0
kreftfremkallende,kreftframkallande,0.9482758620689655
menneskerettighetsarbeid,menneskerettsarbeid,1.0
barnehagelærerne,barnehagelærarane,1.0
smuldrer,smuldrar,0.8571428571428571
permitteringsvarslene,permisjonsvarsla,0.9090909090909091
variantene,variantane,0.9777777777777777
billettpriser,billettprisar,1.0
alkoholenheter,alkoholeiningar,1.0
intensivpasienter,intensivpasientar,0.9583333333333334
norwegian-passasjerer,norwegian-passasjerar,1.0
rusmidler,rusmiddel,0.9727272727272728
angrepsspillet,angrepsspelet,1.0
angrepsspiller,angrepsspelar,0.8
laksebestander,laksebestandar,1.0
spilleavhengige,speleavhengige,0.8888888888888888
landslagstreneren,landslagstrenaren,1.0
spotter,spottar,1.0
fortellere,forteljarar,0.6666666666666666
garantiene,garantiane,1.0
romjulen,romjula,0.9708029197080292
kunstner,kunstnar,0.8166666666666667
utenriksministere,utanriksministrar,0.6666666666666666
avskjære,avskjere,1.0
rosemaling,rosemåling,1.0
ånden,ånda,1.0
canongate,boka,0.75
samarbeidspartiene,samarbeidspartia,0.9764705882352941
skadestedet,skadestaden,0.9285714285714286
innsigelser,innvendingar,0.8627450980392157
strømbørsen,straumbørsen,1.0
friidrettstrener,friidrettstrenar,1.0
landslagstrenerne,landslagstrenarane,0.9
parlamentsmedlemmet,parlamentsmedlemmen,1.0
smugles,smugla,0.9166666666666666
smuglet,smugla,1.0
smugler,smuglar,1.0
sammenliknet,samanlikna,0.75
medaljesjanser,medaljesjansar,0.8333333333333334
arvelige,arvelege,1.0
sysselmester,sysselmeister,1.0
kristelig,kristeleg,0.9547511312217195
skoleferiene,skuleferiane,1.0
utøvelsen,utøvinga,1.0
tilberede,lage,1.0
voldslovbrudd,valdslovbrot,0.8
ytelser,ytingar,0.9700598802395209
trepoenger,trepoengar,0.9230769230769231
forventningene,forventningane,0.9236641221374046
ytelsen,ytinga,1.0
kostholdsendringer,kosthaldsendringar,1.0
valgnederlag,valnederlag,0.8888888888888888
fosterfamilier,fosterfamiliar,1.0
regionene,regionane,0.9884169884169884
settene,setta,1.0
moskskyting,kjølvatnet,1.0
endringsoppsigelse,endringsoppseiing,1.0
kombinertløpere,kombinertløparar,1.0
kravlister,partia,0.8333333333333334
kravlisten,kravlista,1.0
lavtlønte,lågtlønte,0.7571428571428571
seiersmargin,sigersmargin,1.0
ungarere,ungararar,1.0
kastreringen,kastreringa,1.0
kapasitetsproblemer,kapasitetsproblem,0.9310344827586207
trengtes,trongst,0.875
ikke-politisk,ikkje-politisk,1.0
brochmann-utvalget,brochmann-utvalet,0.8571428571428571
informasjonsplikten,informasjonsplikta,1.0
høstutstillingen,haustutstillinga,0.8333333333333334
kulturskole,kulturskule,0.7142857142857143
forskyver,forskyv,1.0
visshet,visse,1.0
skiflygingsrennene,skiflygingsrenna,1.0
urfolkene,urfolka,1.0
yrker,yrke,0.8896103896103896
hjemmeseier,heimesiger,1.0
senabort,seinabort,1.0
milliardkontrakter,milliardkontraktar,0.8571428571428571
tilhørte,tilhøyrde,0.6916666666666667
bibliotektjenester,bibliotektenester,1.0
stillegående,stillegåande,1.0
rimeligste,rimelegaste,0.9565217391304348
smørerne,smørjarane,1.0
koronamillioner,koronamillionar,0.8
klaner,klanar,1.0
stekende,steikjande,1.0
bortføringer,bortføringar,0.9130434782608695
anholdte,arresterte,0.75
bortføringen,bortføringa,0.9777777777777777
betrakte,vurdere,0.6086956521739131
mr-bilder,mr-bilete,0.8571428571428571
innrettes,innrettast,0.7058823529411765
innrettet,innretta,1.0
innretter,innrettar,0.9375
nofima-forskerne,nofima-forskarane,1.0
arbeidsbelastningen,arbeidsbelastninga,0.631578947368421
innklaget,klaga,0.75
sykkeltilbud,sykkeltilbod,1.0
dortmund-spiller,dortmund-spelar,1.0
smittevernmyndighetene,smittevernstyresmaktene,1.0
formørkelse,formørking,0.7777777777777778
friste,freiste,0.8717948717948718
belgier,belgiar,1.0
snarlig,snarleg,0.9428571428571428
utligne,utlikne,0.9642857142857143
middelhavskosthold,middelhavskosthald,1.0
salgssjef,salssjef,0.95
framtidens,framtida,0.6896551724137931
sommersalg,sommarsal,0.75
gjentar,gjentek,0.6455696202531646
skiskytter,skiskyttar,0.8620689655172413
skiltene,skilta,1.0
drept,drepne,0.6585749606653181
rømningsvei,rømmingsveg,1.0
plugger,pluggar,0.875
plugges,plugga,0.75
reindriftssamer,reindriftssamar,1.0
pyeongchang-lekene,pyeongchang-leikane,1.0
plugget,plugga,1.0
suspenderingen,stenginga,0.5454545454545454
sluttforhandlinger,sluttforhandlingar,1.0
dreid,dreidd,0.8809523809523809
middelhavslandene,middelhavslanda,1.0
snusbrukere,snusbrukarar,0.6666666666666666
reisingen,reisinga,1.0
avrundes,avrundast,0.8
avrundet,avrunda,1.0
avrunder,avrundar,1.0
fortvilede,fortvila,1.0
hovedsykehus,hovudsjukehus,0.9285714285714286
makkerne,makkerane,1.0
bruktmarkedet,bruktmarknaden,1.0
ærekrenkelser,ærekrenkingar,0.9722222222222222
kontorene,kontora,0.9807692307692307
tørket,tørka,1.0
tørker,tørkar,0.9696969696969697
tykk,tjukk,1.0
tykt,tjukt,0.8333333333333334
gjensto,att,1.0
verdenscuprennet,verdscuprennet,1.0
partiarrangementer,partiarrangement,1.0
frafallet,fråfallet,0.92
frafallen,fråfallen,1.0
rødkål,raudkål,1.0
stillingsannonsene,stillingsannonsane,1.0
menneskerettsgruppen,menneskerettsgruppa,1.0
spillreklame,spelreklame,1.0
league-stevne,diamond,1.0
disiplinene,disiplinane,1.0
matserveringen,matserveringa,1.0
usikkerhetsfaktorer,usikkerheitsfaktorar,0.8333333333333334
hjemsted,heimstad,0.6153846153846154
utropstegn,utropsteikn,1.0
behandlingstilbud,behandlingstilbod,1.0
egentlig,eigentleg,0.9901547116736991
fredsforhandlinger,fredsforhandlingar,1.0
distrikter,distrikt,0.9043478260869565
fagforeningsmedlemmer,fagforeiningsmedlemmer,1.0
lidende,lidande,0.75
proffer,proffar,0.6
karrierediplomater,karrierediplomatar,1.0
medaljeoversikt,virtuelle,0.8
vilkårlig,vilkårleg,0.9512195121951219
estimeres,estimert,1.0
nyregistreringene,nyregistreringane,1.0
sikkerhetssystemet,tryggingssystemet,0.875
sikkerhetssystemer,tryggingssystem,0.8
tilpasningene,tilpassingane,1.0
komplementere,komplettere,1.0
kakerlakker,kakerlakkar,1.0
tannbørster,tannbørstar,1.0
knokler,knoklar,1.0
skolehelsetjeneste,skulehelseteneste,0.7647058823529411
drømmeåpning,draumeopning,1.0
forundersøkelser,forundersøkingar,0.8333333333333334
dyktigere,dyktigare,0.8
trukket,trekt,0.8801897983392646
byrådsavdelingen,byrådsavdelinga,0.8333333333333334
menneskerettighetskommissær,menneskerettskommissær,1.0
fiskefluene,fiskeflugene,1.0
vestsiden,vestsida,0.8958333333333334
fabrikantene,fabrikantane,1.0
hudflettet,hudfletta,0.8571428571428571
fiskeryrket,fiskaryrket,1.0
hovedtrekkene,hovudtrekka,0.8421052631578947
stemmesedlene,stemmesetlane,0.9375
kjemikaliegruppen,kjemikaliegruppa,1.0
plages,plaga,0.8260869565217391
plaget,plaga,0.9879518072289156
ungdomsstraffen,ungdomsstraffa,0.75
luftmålinger,luftmålingar,1.0
sikkerhetsvakt,tryggingsvakt,0.625
kompetansehevende,kompetansehevande,1.0
drikkevareforeningen,bryggeri-,0.8064516129032258
ytterlige,ytterlege,0.75
prosentfordelingen,prosentfordelinga,1.0
påtrengende,påtrengande,0.6666666666666666
søkene,søka,1.0
budrunde,bodrunde,0.9090909090909091
fredsforskningsinstituttet,fredsforskingsinstituttet,0.8333333333333334
partileder,partileiar,0.9778911564625851
skadegraden,skadegrada,0.75
meklingsordning,utvalet,1.0
slam-tittel,grand,1.0
søkere,søkjarar,0.7704402515723271
korsbåndskader,korsbandskadar,1.0
korsbåndskaden,korsbandskaden,1.0
gråspurv,gråsporv,1.0
plateutgivelser,plateutgivingar,0.6
virksomhetsoverdragelse,verksemdsoverdraging,0.875
barnevernstjeneste,barnevernsteneste,1.0
detaljer,detaljar,0.9653579676674365
rohingya-flyktninger,rohingya-flyktningar,0.8823529411764706
forebygger,førebyggjer,0.8
forebygges,førebyggjast,0.7352941176470589
gjenåpne,gjenopne,0.8442211055276382
murene,murane,0.9736842105263158
prøveskjøt,prøveskaut,1.0
forskjeller,forskjellar,0.8345323741007195
reserveløsning,reserveløysing,0.7894736842105263
aborttall,aborttal,1.0
innvilget,innvilga,0.9343832020997376
anbudskonkurranser,anbodskonkurransar,0.8888888888888888
utvidede,utvida,1.0
anbudskonkurransen,anbodskonkurransen,0.9285714285714286
nidoblet,nidobla,1.0
høypatogen,høgpatogen,1.0
kraftoverskuddet,kraftoverskotet,1.0
reiselivsmelding,reiselivsmeldinga,0.6666666666666666
fengslingsmøtene,fengslingsmøta,1.0
folkeskolen,folkeskulen,1.0
permisjoner,permisjonar,1.0
koronamidler,koronamidlar,1.0
kirkehistorie,kyrkjehistorie,1.0
ubehagelige,ubehagelege,0.9014084507042254
bokhandlene,bokhandlane,0.875
nobelprisvinner,nobelprisvinnar,1.0
gjestehavner,gjestehamner,0.8181818181818182
fortelling,forteljing,0.9038461538461539
prissettingen,prissetjinga,0.8333333333333334
sykehuspasienter,sjukehuspasientar,1.0
språkforsker,språkforskar,1.0
aksjeselskapene,aksjeselskapa,1.0
fhi-undersøkelse,fhi-undersøking,1.0
overveldet,overvelda,0.9850746268656716
salmonellabakterier,salmonellabakteriar,1.0
deltaker,deltakar,0.927536231884058
bokhandlere,bokhandlarar,0.7575757575757576
flomskred,flaumskred,1.0
utslippsreduksjon,utsleppsreduksjon,1.0
valgmøtene,valmøta,1.0
toppjobbene,toppjobbane,1.0
dekker,dekkjer,0.844311377245509
dekket,dekt,0.736318407960199
evnen,evna,0.9701492537313433
maktovertakelse,maktovertaking,0.8484848484848485
evnet,evna,1.0
tingene,tinga,0.9665551839464883
polititjenestefolk,polititenestefolk,1.0
overgangsryktene,overgangsrykta,1.0
dalene,dalane,0.625
boligkomplekset,bustadkomplekset,1.0
deltavarianter,deltavariantar,1.0
trekkruter,der,1.0
observasjoner,observasjonar,0.954954954954955
bankinnskudd,bankinnskot,0.9259259259259259
strømavtaler,straumavtalar,0.7142857142857143
strømavtalen,straumavtalen,1.0
okser,oksar,0.9375
veistøv,vegstøv,1.0
auf-leder,auf-leiar,0.9694656488549618
forenklede,forenkla,0.9411764705882353
slukkingsarbeidet,sløkkingsarbeidet,0.8571428571428571
eksperimenter,eksperiment,0.88
lusetallene,lusetala,1.0
utdanningstilbudet,utdanningstilbodet,1.0
forutsetninger,føresetnader,0.9166666666666666
forutsetningen,føresetnaden,0.9727272727272728
framføres,framført,0.75
løssalgsavisene,laussalsavisene,1.0
sengeliggende,sengeliggjande,0.8
tredjelandsborgere,tredjelandsborgarar,1.0
forslagsstillerne,forslagsstillarane,0.8461538461538461
valgsendinger,valsendingar,0.8461538461538461
audienser,audiensar,1.0
supermat-produkter,supermat-produkt,1.0
pelsdyrsaken,pelsdyrsaka,1.0
innholdsfortegnelsen,innhaldslista,0.8571428571428571
betalingsutsettelser,betalingsutsetjingar,1.0
forbrukerklageutvalget,forbrukarklageutvalet,1.0
familievold,familievald,1.0
sysselmesteren,sysselmeisteren,1.0
navalnyj-demonstrasjoner,navalnyj-demonstrasjonar,1.0
byggevarer,byggjevarer,1.0
innslupne,mål,0.75
bø-ordføreren,bø-ordføraren,1.0
tyrkerne,tyrkarane,1.0
dyreeier,dyreeigar,0.75
våpenprodusenter,våpenprodusentar,0.8
armlengdes,avstand,0.8235294117647058
fjellvettreglene,fjellvettreglane,0.5135135135135135
advokater,advokatar,0.8571428571428571
høyre-politikere,høgre-politikarar,0.8461538461538461
immundempende,immundempande,1.0
narkotikakarteller,narkotikakartell,1.0
varslingsrutiner,varslingsrutinar,1.0
bardust,kom,1.0
hestekjøttet,mat,1.0
lobbyvirksomhet,lobbyverksemd,1.0
havlia,havila,1.0
tyrkeren,tyrkaren,1.0
flagger,flaggar,0.9655172413793104
havstrømmene,havstraumane,1.0
bråkmakerne,bråkmakarane,1.0
koronainnstramminger,koronainnstrammingar,1.0
bjeller,bjøller,0.75
politipatruljer,politipatruljar,0.96
langrennsøvelsene,langrennsøvingane,1.0
frosset,frose,0.7105263157894737
frossen,frosen,0.9710144927536232
satsingsområder,satsingsområde,0.8536585365853658
tenkelig,tenkjeleg,0.8571428571428571
smittebærer,smitteberar,1.0
stoltenberg-regjeringen,stoltenberg-regjeringa,0.9545454545454546
engelskspråklige,engelskspråklege,1.0
værvarsling,vêrvarsling,0.75
knivet,kniva,1.0
kniver,knivar,0.9166666666666666
kjøreforbud,køyreforbod,1.0
fargevalg,fargeval,1.0
avmagrede,avmagra,1.0
straffeforfølge,straffeforfølgje,0.7446808510638298
mellomløsning,mellomløysing,1.0
landemerker,landemerke,1.0
byantikvarens,kulturminne,1.0
kreftsykdom,kreftsjukdom,0.8333333333333334
autopass-ordningen,autopass-ordninga,1.0
treningssted,treningsstad,0.75
gjenbruksmaterialer,gjenbruksmateriale,1.0
forsvarlige,forsvarlege,0.8837209302325582
energigivende,energigivande,0.6666666666666666
nordlendinger,nordlendingar,0.9565217391304348
konsentrasjoner,konsentrasjonar,1.0
fastleger,fastlegar,0.96875
reiseerstatninger,reiseerstatningar,1.0
medsiktede,medsikta,0.6666666666666666
flomrammede,flaumramma,0.9310344827586207
heatene,heata,1.0
båtførerprøven,båtførarprøva,0.5217391304347826
bensinbiler,bensinbilar,0.9743589743589743
lesende,lesande,1.0
sakskategorier,sakskategoriar,1.0
strømkablene,straumkablane,1.0
munn-til-maske-innblåsinger,munn-til-maske-innblåsingar,1.0
slitsom,slitsam,1.0
spyttester,spyttestar,1.0
målerne,målarane,0.8
facebook-ansatte,facebook-tilsette,1.0
rensingen,reinsinga,1.0
pådratt,pådrege,0.5892857142857143
forgjengere,forgjengarane,0.6
dritt,drit,0.8214285714285714
dyreartene,dyreartane,0.75
kroppspleieprodukter,kroppspleieprodukt,1.0
verdiskapende,verdiskapande,1.0
ambulansesjåfører,ambulansesjåførar,1.0
utgiftsøkningen,utgiftsauken,0.6666666666666666
avtalepartene,avtalepartane,1.0
radioprogrammene,radioprogramma,1.0
avreise,før,0.8392857142857143
skiskyttersprinten,skiskyttarsprinten,1.0
enkeltmarkedet,enkeltmarknaden,1.0
fremdrift,framdrift,0.9016393442622951
lidelse,liding,0.9010989010989011
politistasjoner,politistasjonar,0.8947368421052632
forbryterne,forbrytarane,0.6
nyttekjøretøy,nyttekøyretøy,0.9
lovløse,lovlause,1.0
utenlandskablene,utanlandskablane,1.0
fagrådgiver,seier,0.5714285714285714
kloen,kloa,1.0
departementene,departementa,0.972027972027972
ærlig,ærleg,0.9556650246305419
framstå,verke,0.5517241379310345
saudi-ledede,koalisjonen,1.0
spillerkarrieren,spelarkarrieren,1.0
verdenshavene,verdshava,1.0
mobbingen,mobbinga,0.926829268292683
framsto,verka,0.5555555555555556
havressursloven,havressurslova,1.0
nikotinavhengighet,nikotinavhengnad,1.0
vannmengder,vassmengder,1.0
vannmengden,vassmengda,1.0
ngoer,ngo-ar,0.8
vektleggingen,vektlegginga,1.0
lettfattelig,lettfatteleg,1.0
livreddende,livreddande,0.9913793103448276
vakrere,vakrare,1.0
lønnsoppgjørene,lønnsoppgjera,0.8333333333333334
måleren,målaren,1.0
transportetatene,transportetatane,1.0
drømmejobben,draumejobben,0.875
kjendisene,kjendisane,1.0
flybaser,flybasar,0.875
kreftpasientene,kreftpasientane,1.0
klort,klora,0.8
kjøttypene,kjøttypane,1.0
overskriften,overskrifta,1.0
bryllupsdagen,bryllaupsdagen,1.0
bondelederen,bondeleiaren,1.0
størrelse,storleik,0.7423312883435583
finansministre,finansministrar,0.7142857142857143
doneres,donerast,0.6521739130434783
asylsøkerne,asylsøkjarane,0.7241379310344828
yrkesfiskerne,yrkesfiskarane,1.0
frihet,fridom,0.8666666666666667
partibygger,partibyggjar,1.0
klaget,klaga,0.9941860465116279
klages,klaga,0.7894736842105263
klagen,klaga,0.6904761904761905
stylingen,stylinga,1.0
langtidsvirkningene,langtidsverknadene,0.8571428571428571
klagde,klaga,1.0
flyktningkrisen,flyktningkrisa,0.953125
hjemmearbeidere,heimearbeidarar,1.0
straffeforfølgelsen,straffeforfølginga,1.0
politidistriktenes,politidistrikta,1.0
tikjemperen,tikjemparen,1.0
innsatsområdene,innsatsområda,1.0
gulvbelegg,golvbelegg,1.0
innrede,innreie,1.0
lønnsøkningen,lønnsauken,0.9545454545454546
gangbro,gangbru,1.0
landsdekkende,landsdekkjande,0.808695652173913
grådighet,grådigheit,0.8571428571428571
asylsøkeres,asylsøkjarar,0.6363636363636364
asylsøkeren,asylsøkjaren,0.6842105263157895
sprintseier,sprintsiger,1.0
kollektivtilbud,kollektivtilbod,0.868421052631579
menneskerettighetskommisjon,menneskerettskommisjon,1.0
matformidler,matformidlar,1.0
egentrening,eigentrening,0.8
klimademonstranter,klimademonstrantar,0.9230769230769231
produktenes,produkta,1.0
injeksjonene,injeksjonane,1.0
aafk-trener,aafk-trenar,1.0
fempersonersregelen,fempersonarsregelen,1.0
føttene,føtene,0.9512195121951219
kryssermissil,kryssarmissil,1.0
pedagognormen,pedagognorma,1.0
venstre-leder,venstre-leiar,0.984984984984985
rotgrønnsaker,rotgrønsaker,1.0
statsløse,statslause,1.0
havene,hava,0.9411764705882353
partipreferanser,partipreferansar,1.0
kriseløsninger,kriseløysingar,1.0
mottaksplasser,mottaksplassar,0.9117647058823529
rødfargen,raudfargen,1.0
barselavdelingene,barselavdelingane,1.0
tilbakebetalt,tilbake,0.7441860465116279
nm-finalene,nm-finalane,1.0
oslo-politikerne,oslo-politikarane,1.0
sp-velgere,sp-veljarar,0.7777777777777778
innovasjonsmidler,innovasjonsmidlar,0.8
verdipapirloven,verdipapirlova,1.0
enkeltaksjer,enkeltaksjar,1.0
røykevaner,røykjevanar,0.6
eu-ordningen,eu-ordninga,1.0
høyrepopulisten,høgrepopulisten,1.0
høyrepopulister,høgrepopulistar,1.0
upåklagelig,upåklageleg,1.0
fornøyelsespark,underhaldningspark,1.0
hestemiljøene,hestemiljøa,1.0
prevensjonsmidler,prevensjonsmiddel,1.0
lufttrafikktjenesten,lufttrafikktenesta,1.0
matsentralene,matsentralane,1.0
menneskerettighetenes,menneskerettane,0.8333333333333334
hjerte-,hjarte-,0.8883720930232558
bunnlaget,botnlaget,1.0
byggeplass,byggjeplass,0.9420289855072463
kostskolene,kostskulane,1.0
sykepleiestudenter,sjukepleiarstudentar,0.75
uanfektet,uanfekta,1.0
hjertet,hjartet,0.8232558139534883
hjerter,hjarte,0.7333333333333333
klinikker,klinikkar,0.9636363636363636
emiratenes,emiratas,0.9166666666666666
leseren,lesaren,0.8947368421052632
drammen-spiller,drammen-spelar,1.0
barnehagemyndighet,kommunane,1.0
avfallsmengden,avfallsmengda,1.0
studiekommuner,studiekommunar,1.0
ideer,idear,0.8541666666666666
barnløshet,barnløyse,1.0
statsbudsjetter,statsbudsjett,0.7857142857142857
selvfølgelig,sjølvsagt,0.9584615384615385
klubbledelsen,klubbleiinga,1.0
omsetningsforbud,omsetningsforbod,0.8571428571428571
vannet,vatnet,0.9709794437726723
vanner,vatnar,1.0
kampavgjørende,kampavgjerande,1.0
langlesningssaker,langlesingssaker,1.0
hybridmodeller,hybridmodellar,1.0
forskningsinstitusjonene,forskingsinstitusjonane,1.0
skuespillere,skodespelarar,0.9565217391304348
havdyp,havdjup,1.0
sprøytemidler,sprøytemiddel,1.0
flatet,ut,1.0
flater,ut,0.6548672566371682
utkjempes,utkjempast,0.6666666666666666
utkjempet,utkjempa,0.96
utkjemper,kjempar,0.6666666666666666
nyere,nyare,1.0
musikkorganisasjonene,musikkorganisasjonane,1.0
følelser,kjensler,0.8808290155440415
følelsen,kjensla,0.8918918918918919
bygningsrester,bygningsrestar,1.0
ryggplaget,ryggplaga,1.0
krigsskipene,krigsskipa,1.0
sensommer,seinsommar,0.9166666666666666
